id,content,layer_id
UC23S3,""" The LHCP can view of the comprehensive patient report for the specified patient, including the information below.

All patient demographic information (address, phone, etc.), see (UC4) and Data Format 6.1

The entire history of personal health records, see (UC10) and Data Format 6.4

All diagnoses, including those not normally viewable by the requesting LHCP, see (UC11) and Data Format 6.5

All designated HCPs (MIDs and Names), see (UC6)

All allergies, procedures, medications, office visits, and known relatives, see (UC11) and Data Format 6.5, 6.6

All MIDs and names of people that this person is representing, see (UC13) 

All MIDs and names of people that this person is represented by, see (UC13)""
",Use Cases
UC18S2,"The system shall enable the administrator to add a new entry for a hospital, or modify the hospital name in an existing entry. Note that the administrator is not allowed through the system interface to delete an existing entry or modify the hospital ID number in an existing entry.
",Use Cases
UC3E1,"The user may try three times. After three failed attempts with a userid in a given session, disallow attempts to log in via IP address for 15 minutes (see comments in the source code).
",Use Cases
UC27S1," The user has successfully changed his/her password (UC3, S2). An email informing the user of the password change is sent to the user including the MID but not the password.
",Use Cases
UC5S1,"For Login Failures, the IP Address of the machine, transaction type = 1, and timestamp are recorded.
",Use Cases
